target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
3PAR Inc,2010-08-23,0001408501,0001193125-09-130217,2009-06-12,437,13378,10347,2213457020,Completed,35,0,18.04,18,9.57,2010-09-27T00:00:00Z,33,Qatalyst Partners,33,United States,Hewlett Packard Co,Computer storage devices,Public,Hewlett Packard Co,100,100,0,PAR,Disclosed Value|Tender Offers,2065.315,1961.019,100,JP Morgan,NA,2010-08-23T00:00:00Z,High Technology,Computers & Peripherals,High Technology,Computers & Peripherals,United States,88580F,California,Tender Offer,Merger,Friendly,TRUE,FALSE,California,NA,True,35,2010,8,Cash,83.33,68.22340332839592,8.713078330574191,0.09493090931916323,-0.4642857142857143,0.5363261234012768,-0.05343369845969922,-0.04706345889889995,-0.34694784110537213,sic2_year,sic2_year,sic2_year,sic2_year,82.93,244.83,1,Co,Co_2010,1,1,1,1,1,0,0,0,0
8point3 Energy Partners LP,2018-02-05,0001635581,0001564590-17-000660,2017-01-26,375,16030,26521,3091348020,Completed,134,0,13.09,13.83,12.55,2018-06-19T00:00:00Z,12.35,Evercore Partners|Bank of America Merrill Lynch|Goldman Sachs & Co,12.35,United States,CD Clean Energy & Infrastructure V JV LLC,Electric services,Public,8minutenergy Renewables LLC,100,100,0,CAFD,Disclosed Value,976.745,1655.293,100,Mitsubishi UFJ Financial Group,NA,2018-02-05T00:00:00Z,Energy and Power,Power,Energy and Power,Power,United States,282539,California,Going Private,Merger,Friendly,FALSE,FALSE,California,3670831116|3674045116,NA,134,2018,2,Cash,-10.7,48.21511358368104,15.895092390224518,0.053837681638963325,-0.6923076923076923,-0.657123112700278,1.040203049422652,-1.351441517231242,-1.502340044570417,sic2_year,sic2_year,sic2_year,sic2_year,-5.65,-1.59,1,El,El_2018,1,1,1,1,1,0,0,0,0
99 Cents Only Stores,2011-03-11,0001011290,0001140361-10-023307,2010-05-27,288,8990,5134,2289142020,Withdrawn,-999,33,16.68,16.26,16.63,NA,19.09,Lazard,19.09,United States,Investor Group,Variety stores,Public,Investor Group,0,100,0,NDN,Leveraged Buyouts|Disclosed Value,896.284,721.269,33,Guggenheim Securities LLC,2012-01-13T00:00:00Z,2011-03-11T00:00:00Z,Retail,Discount and Department Store Retailing,Financials,Other Financials,United States,65440K,California,Secondary Buyout|Leveraged Buyout|Institutional Buyout|Financial Acquiror|Going Private|Acquiror Is An Investor Group,Merger,Friendly,FALSE,FALSE,Foreign,NA,False|True,NA,2011,3,Cash,17.4,74.52621788164167,5.231949773282176,0.09571514264515638,-0.46153846153846156,1.4342985321730672,-1.5787148223728318,-0.22278954271531037,-1.0573108135530211,sic2,sic2,sic2,sic2,14.45,14.79,0,Va,Va_2011,1,1,1,1,0,0,0,0,0
99 Cents Only Stores,2011-10-11,0001011290,0001140361-11-030040,2011-05-26,138,8424,5399,2351701020,Completed,94,0,16.68,16.26,16.63,2012-01-13T00:00:00Z,22,Lazard|Guggenheim Partners LLC,NA,United States,Investor Group,Variety stores,Public,Investor Group,100,100,0,NDN,Leveraged Buyouts|Disclosed Value,1563.151,1351.889,100,RBC Capital Markets|BMO Capital Markets,NA,2011-10-11T00:00:00Z,Retail,Discount and Department Store Retailing,Financials,Other Financials,Canada,65440K,California,Acquiror Is An Investor Group|Financial Acquiror|Going Private|Leveraged Buyout|Rumored Deal|Institutional Buyout,Merger,Friendly,FALSE,TRUE,Foreign,2784321116|2815635116,True,94,2011,10,Cash,35.3,75.1761449421238,6.165072974333166,0.08898362197336612,-0.45794392523364486,1.5039822631277573,-1.2023791125456256,-0.5971058630197307,-1.0429200115599406,sic2,sic2,sic2,sic2,31.89,32.29,1,Va,Va_2011,1,1,1,1,1,0,0,0,0
A C Moore Arts & Crafts Inc,2011-10-04,0001042809,0000950123-11-031615,2011-03-31,187,8397,5343,2281251020,Completed,45,0,2.44,2.29,2.42,2011-11-18T00:00:00Z,1.6,Janney Montgomery Scott LLC,NA,United States,SBAR'S Inc,"Hobby, toy, and game shops",Public,SBAR'S Inc,100,100,0,ACMR,Tender Offers|Disclosed Value,40.842,53.376,100,NA,NA,2011-10-04T00:00:00Z,Retail,Other Retailing,Consumer Products and Services,Other Consumer Products,United States,00086T,New Jersey,Tender Offer|Going Private|Tender/Merger,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,45,2011,10,Cash,-30.13,55.96186496016716,8.488964346349745,0.07542132849985193,-0.2289156626506024,-0.5295721288170533,0.05257269700955795,-0.040227975301071174,0.6362490212439136,sic2,sic2,sic2,sic2,-34.43,-33.88,1,Ho,Ho_2011,1,1,1,1,1,0,0,0,0
A Schulman Inc,2018-02-15,0000087565,0000087565-17-000051,2017-10-25,113,15900,6535,3213959020,Completed,187,0,38.65,35.55,38.25,2018-08-21T00:00:00Z,42,Citi,NA,United States,LyondellBasell Industries NV,Plastics materials and synthetic resins,Public,LyondellBasell Industries NV,100,100,0,SHLM,Disclosed Value,2043.256,3007.751,100,Dyal Co|JP Morgan,NA,2018-02-15T00:00:00Z,Materials,Chemicals,Materials,Chemicals,United States,808194,Ohio,Not Applicable,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,187,2018,2,Cash,18.14,76.55853691095983,8.009611533840609,0.1372449096486224,-0.5,1.573285468561973,-0.6892798651327425,1.2700746684737017,-0.9147051620927643,sic2,sic2,sic2,sic2,8.67,9.8,1,Pl,Pl_2018,1,1,1,1,1,0,0,0,0
A10 Networks Inc,2022-11-01,0001580808,0001580808-22-000053,2022-03-08,238,6802,21188,3996421020,Withdrawn,-999,0,16.8,16.46,14.18,NA,NA,NA,NA,United States,A10 Networks Inc,Prepackaged Software,Public,A10 Networks Inc,0,100,0,ATEN,Repurchases,50,50,NA,NA,2023-10-31T00:00:00Z,2022-11-01T00:00:00Z,High Technology,Software,High Technology,Software,United States,002121,California,Open Market Purchase|Privately Negotiated Purchase|Repurchase|Financial Acquiror,Buyback,No Applicable,FALSE,FALSE,California,NA,NA,NA,2022,11,Cash,NA,100.32894736842107,6.429425837320575,0.09938281564720179,-0.15625,2.809587055969641,-0.8046683593518055,0.011827216613689599,-0.3203620828224703,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Pr,Pr_2022,1,1,0,1,0,0,0,0,0
AAR Corp,2015-04-27,0000001750,0001047469-14-006243,2014-07-17,284,6593,4269,2748360020,Completed,32,0,30.14,29.86,31.46,2015-05-29T00:00:00Z,32,NA,NA,United States,AAR Corp,Airports and airport terminal services,Public,AAR Corp,10.513,100,0,AIR,Self-Tenders,135,135,10.513,NA,NA,2015-04-27T00:00:00Z,Industrials,Transportation & Infrastructure,Industrials,Transportation & Infrastructure,United States,000361,Illinois,Tender Offer|Dutch Auction Tender Offer|Self-Tender,Buyback,No Applicable,TRUE,FALSE,Illinois,NA,NA,32,2015,4,Cash,7.17,59.74118064173019,9.218223719198724,0.08861105460876152,-0.25925925925925924,-0.2693362017553653,-0.18398874590286138,0.3234074404729068,0.0687874921955333,sic2,sic2,sic2,sic2,6.17,1.72,1,Ai,Ai_2015,1,1,1,1,1,0,0,0,0
ABIOMED Inc,2022-11-01,0000815094,0000950170-22-010402,2022-05-20,165,5542,16109,3995248020,Completed,51,0,252.08,264.29,264.01,2022-12-22T00:00:00Z,380,Goldman Sachs & Co|Stephens Inc,NA,United States,Johnson & Johnson,Surgical and medical instruments and apparatus,Public,Johnson & Johnson,100,91.617,0,ABMD,Disclosed Value|Tender Offers,19182.376,18362.004,100,JP Morgan Securities LLC,NA,2022-11-01T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Pharmaceuticals,United States,003654,Massachusetts,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,51,2022,11,Other,43.78,52.684094991019755,6.385950908002394,0.09134155491787153,-0.05084745762711865,-0.2962691449957218,-0.7472065951200786,0.19041259482148032,1.3272728189713232,sic2,sic2,sic2,sic2,50.75,43.93,1,Su,Su_2022,1,1,1,1,1,0,0,0,0
ACI Worldwide Inc,2012-09-13,0000935036,0001193125-12-072292,2012-02-22,204,14807,6539,2450411020,Completed,1988,0,44.87,45.56,44.98,2018-02-22T00:00:00Z,44.87,NA,NA,United States,ACI Worldwide Inc,Prepackaged Software,Public,ACI Worldwide Inc,4.225,100,0,ACIW,Repurchases,536.525,536.525,4.225,NA,NA,2012-09-13T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,004498,Florida,Open Market Purchase|Repurchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,FALSE,Florida,NA,NA,1988,2012,9,Cash,-1.51,55.37519368405519,8.63277503135837,0.1518239534970385,-0.3442622950819672,-0.25461659532709885,0.4006035898325805,2.2243602854421436,-0.015141156946268924,sic2_year,sic2_year,sic2_year,sic2_year,0,-0.24,1,Pr,Pr_2012,1,1,1,1,1,0,0,0,0
ACNB Corp,2022-10-24,0000715579,0000715579-22-000018,2022-03-14,224,17069,10000,4427194020,Withdrawn,-999,0,33.14,32,30.77,NA,NA,NA,NA,United States,ACNB Corp,"Commercial banks, nec",Public,ACNB Corp,0,100,0,ACNB,Repurchases,7.476,7.476,NA,NA,2025-06-18T00:00:00Z,2022-10-24T00:00:00Z,Financials,Banks,Financials,Banks,United States,000868,Pennsylvania,Repurchase|Privately Negotiated Purchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Pennsylvania,NA,NA,NA,2022,10,Cash,NA,77.97141651088465,6.392088283181572,0.10004420114869562,-0.6644295302013423,2.0122774136213155,-0.9414558366771251,0.42331914298447726,-1.6869000933002496,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Co,Co_2022,1,1,0,1,0,0,0,0,0
ACR Group Inc,2007-07-05,0000711307,0001193125-06-121238,2006-05-30,401,5364,842,1885402020,Completed,36,0,4.6,4.65,4.74,2007-08-10T00:00:00Z,6.75,Houlihan Lokey,NA,United States,Watsco Inc,Warm air heating and air-conditioning equipment,Public,Watsco Inc,100,100,0,ACRG,Disclosed Value|Tender Offers,81.43,110.112,100,NA,NA,2007-07-05T00:00:00Z,Industrials,Building/Construction & Engineering,Industrials,Building/Construction & Engineering,United States,00087B,Texas,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Florida,2283959116,NA,36,2007,7,Cash,45.16,38.85460856151176,8.291554184342461,0.05647325267982625,-0.24074074074074073,-1.5812398506258791,-0.5851564522395134,-1.293862737434199,0.46116055466735273,sic2,sic2,sic2,sic2,46.74,42.41,1,Wa,Wa_2007,1,1,1,1,1,0,0,0,0
ADC Telecommunications Inc,2010-07-13,0000061478,0000950152-08-010514,2008-12-22,568,14188,7502,2201491020,Completed,149,0,8.85,7.63,8.24,2010-12-09T00:00:00Z,12.75,Houlihan Lokey|Morgan Stanley,12.75,United States,Tyco Electronics Minnesota Inc,"Communications equipment, nec",Public,Tyco Electronics Ltd,100,100,0,ADCT,Disclosed Value|Tender Offers,1237.093,1258.093,100,Barclays,NA,2010-07-13T00:00:00Z,Telecommunications,Telecommunications Equipment,High Technology,Electronics,United States,000886,Minnesota,Going Private|Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Minnesota,NA,NA,149,2010,7,Cash,67.1,57.087851642307086,8.87945937450888,0.09301295663589565,-0.37815126050420167,0.004805399070901746,0.0389773852701007,-0.13100659694312228,0.06593275003168877,sic2_year,sic2_year,sic2_year,sic2_year,44.07,54.73,1,Co,Co_2010,1,1,1,1,1,0,0,0,0
ADESA Inc,2006-12-22,0001281949,0001047469-06-003554,2006-03-16,281,15410,4166,1824596020,Completed,119,0,25.4,25.81,26.8,2007-04-20T00:00:00Z,27.85,Credit Suisse Group|UBS Investment Bank,NA,United States,KAR Holdings II LLC,Automobiles and other motor vehicles,Public,KAR Holdings II LLC,100,100,0,KAR,Leveraged Buyouts|Disclosed Value,2556.451,2697.951,100,Goldman Sachs & Co,NA,2006-12-22T00:00:00Z,Retail,Automotive Retailing,Financials,Other Financials,United States,00686U,Indiana,Institutional Buyout|Acquiror Is An Investor Group|Leveraged Buyout|Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,New York,1858572011|1858573011|1858574011|2232652116|2232653116|2246826116|2249111116|2249112116,NA,119,2006,12,Cash,7.9,57.258179739962856,8.501214459208459,0.05230213229354501,-0.34156378600823045,-0.8167010895211401,-0.07094600864766239,-0.47235856499765544,-0.06649187015032391,year,year,year,year,9.65,3.92,1,Au,Au_2006,1,1,1,1,1,0,0,0,0
AEP Industries Inc,2016-08-25,0000785787,0001193125-16-429901,2016-01-14,224,6584,7936,2998550020,Completed,148,0,76.97,77.8,83.66,2017-01-20T00:00:00Z,110,Bank of America Merrill Lynch,NA,United States,Berry Plastics Group Inc,Unsupported plastics film and sheet,Public,Berry Plastics Grp Inc,100,50.347,49.653,AEPI,Disclosed Value,566.451,713.836,100,Citi,NA,2016-08-25T00:00:00Z,Materials,Containers & Packaging,Materials,Other Materials,United States,001031,New Jersey,Stock Swap|Reverse Takeover,Merger,Friendly,FALSE,FALSE,Indiana,3392384116,NA,148,2016,8,Mixed,41.39,68.38775859121218,8.377500427423492,0.09895875894973187,-0.32673267326732675,0.6689502580927182,-0.30370717686382936,0.43411023655024517,0.17752033595789207,year,year,year,year,42.91,31.48,1,Un,Un_2016,1,1,1,1,1,0,0,0,0
AG Mortgage Investment Trust Inc,2015-11-05,0001514281,0001144204-15-013300,2015-03-02,248,23078,23690,3989587020,Completed,2429,0,15.3,15.18,16.17,2022-06-30T00:00:00Z,NA,NA,NA,United States,AG Mortgage Investment Trust Inc,Real estate investment trusts,Public,AG Mortgage Investment Trust,5.047,100,0,MITT,Repurchases,25,25,5.047,NA,NA,2015-11-05T00:00:00Z,Real Estate,REITs,Real Estate,REITs,United States,001228,New York,Repurchase|Open Market Purchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,2429,2015,11,Cash,NA,110.93682388576374,7.626568585028126,0.07207287940760164,-0.32673267326732675,2.4821206832710248,0.20097411090841324,-0.2599682388900934,-0.5084327662285741,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,Re,Re_2015,1,1,0,1,1,0,0,0,0
AGA Medical Holdings Inc,2010-10-18,0001421419,0001047469-10-001770,2010-03-04,228,14936,14094,2230699020,Completed,31,0,14.71,14.5,14.7,2010-11-18T00:00:00Z,20.801,Piper Jaffray Cos,NA,United States,Asteroid Subsidiary Corp,Electromedical and electrotherapeutic apparatus,Public,St Jude Medical Inc,100,42.513,0,AGAM,Disclosed Value|Tender Offers,1300.224,1277.271,100,Bank of America Merrill Lynch,NA,2010-10-18T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Financials,Other Financials,United States,008368,Minnesota,Stock Swap|Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Delaware,NA,NA,31,2010,10,Other,43.46,55.965339444285306,7.94901174448582,0.10914528784570285,-0.40229885057471265,-0.12737197866293787,0.1234712474033339,0.3597606177739194,-0.18484015468928938,sic2_year,sic2_year,sic2_year,sic2_year,41.41,41.5,1,El,El_2010,1,1,1,1,1,0,0,0,0
AGL Resources Inc,2015-08-24,0001004155,0001004155-15-000004,2015-02-12,193,19554,6653,2793763020,Completed,312,0,47.86,49.82,47.63,2016-07-01T00:00:00Z,66,Goldman Sachs & Co,NA,United States,Southern Co,Natural gas distribution,Public,Southern Co,100,100,0,GAS,Disclosed Value,7944.362,11955.362,100,Citi,NA,2015-08-24T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Power,United States,001204,Georgia,Not Applicable,Merger,Friendly,FALSE,FALSE,Georgia,3156415116|3166697116|3166698116|3197300116,NA,312,2015,8,Cash,32.48,45.61701628969882,14.53181764912692,0.05956940505928273,-0.1902834008097166,-0.945773499690193,1.4161327177594527,-0.9004670602091527,0.8662665810286234,sic2_year,sic2_year,sic2_year,sic2_year,37.9,38.57,1,Na,Na_2015,1,1,1,1,1,0,0,0,0
