deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
917,A Schulman Inc,2018-02-15,2017-10-25,113,87565,0000087565-17-000051,15900,6535,2018-08-21T00:00:00Z,187,Completed,0,38.65,35.55,38.25,42,Citi,8.67,18.14,9.8,NA,United States,LyondellBasell Industries NV,Plastics materials and synthetic resins,Public,LyondellBasell Industries NV,100,100,0,Disclosed Value,SHLM,100,2043.256,3007.751,Dyal Co|JP Morgan,NA,2018-02-15T00:00:00Z,Materials,Chemicals,Materials,Chemicals,United States,808194,Ohio,Not Applicable,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,187,2018,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,76.55853691095983,8.009611533840609,0.1368843510560724,-0.5,1.1510458141814663,-0.5540662607781809,0.9593237808815263,-0.6729926910247354,sic2,sic2,sic2,sic2,8.67,18.14,9.8,1,Pl,Pl_2018,1,1,1,1,1,0,0,0,0
90,ABIOMED Inc,2022-11-01,2022-05-20,165,815094,0000950170-22-010402,5542,16109,2022-12-22T00:00:00Z,51,Completed,0,252.08,264.29,264.01,380,Goldman Sachs & Co|Stephens Inc,50.75,43.78,43.93,NA,United States,Johnson & Johnson,Surgical and medical instruments and apparatus,Public,Johnson & Johnson,100,91.617,0,Disclosed Value|Tender Offers,ABMD,100,19182.376,18362.004,JP Morgan Securities LLC,NA,2022-11-01T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Pharmaceuticals,United States,003654,Massachusetts,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,1,TRUE,51,2022,11,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,12,52.684094991019755,6.385950908002394,0.09298769782114882,-0.05084745762711865,-0.16005078551064172,-0.9023814716638279,0.14272070877653864,0.9460705138568294,sic2,sic2,sic2,sic2,50.75,43.78,43.93,1,Su,Su_2022,1,1,1,1,1,0,0,0,0
2788,ACR Group Inc,2007-07-05,2006-05-30,401,711307,0001193125-06-121238,5364,842,2007-08-10T00:00:00Z,36,Completed,0,4.6,4.65,4.74,6.75,Houlihan Lokey,46.74,45.16,42.41,NA,United States,Watsco Inc,Warm air heating and air-conditioning equipment,Public,Watsco Inc,100,100,0,Disclosed Value|Tender Offers,ACRG,100,81.43,110.112,NA,NA,2007-07-05T00:00:00Z,Industrials,Building/Construction & Engineering,Industrials,Building/Construction & Engineering,United States,00087B,Texas,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Florida,2283959116,NA,1,TRUE,36,2007,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,38.85460856151176,8.291554184342461,0.05805997922286234,-0.24074074074074073,-1.8317132551187665,-0.285573354742067,-0.6259546755551142,0.35002280568305943,year,year,year,year,46.74,45.16,42.41,1,Wa,Wa_2007,1,1,1,1,1,0,0,0,0
1251,ADC Telecommunications Inc,2010-07-13,2008-12-22,568,61478,0000950152-08-010514,14188,7502,2010-12-09T00:00:00Z,149,Completed,0,8.85,7.63,8.24,12.75,Houlihan Lokey|Morgan Stanley,44.07,67.1,54.73,12.75,United States,Tyco Electronics Minnesota Inc,"Communications equipment, nec",Public,Tyco Electronics Ltd,100,100,0,Disclosed Value|Tender Offers,ADCT,100,1237.093,1258.093,Barclays,NA,2010-07-13T00:00:00Z,Telecommunications,Telecommunications Equipment,High Technology,Electronics,United States,000886,Minnesota,Tender Offer|Going Private|Tender/Merger,Merger,Friendly,TRUE,TRUE,Minnesota,NA,NA,1,TRUE,149,2010,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,57.087851642307086,8.87945937450888,0.09488054222641981,-0.37815126050420167,0.2238565052795699,0.05879522283012254,-0.2292407125338842,0.030926615334887265,sic2_year,sic2_year,sic2_year,sic2_year,44.07,67.1,54.73,1,Co,Co_2010,1,1,1,1,1,0,0,0,0
773,ADESA Inc,2006-12-22,2006-03-16,281,1281949,0001047469-06-003554,15410,4166,2007-04-20T00:00:00Z,119,Completed,0,25.4,25.81,26.8,27.85,Credit Suisse Group|UBS Investment Bank,9.65,7.9,3.92,NA,United States,KAR Holdings II LLC,Automobiles and other motor vehicles,Public,KAR Holdings II LLC,100,100,0,Disclosed Value|Leveraged Buyouts,KAR,100,2556.451,2697.951,Goldman Sachs & Co,NA,2006-12-22T00:00:00Z,Retail,Automotive Retailing,Financials,Other Financials,United States,00686U,Indiana,Leveraged Buyout|Going Private|Institutional Buyout|Financial Acquiror|Acquiror Is An Investor Group,Merger,Friendly,FALSE,FALSE,New York,1858572011|1858573011|1858574011|2232652116|2232653116|2246826116|2249111116|2249112116,NA,1,TRUE,119,2006,12,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,57.258179739962856,8.501214459208459,0.06476272196704685,-0.34156378600823045,-0.37329243296106457,0.06208691475426954,-0.33818732407314395,-0.2335790815441567,year,year,year,year,9.65,7.9,3.92,1,Au,Au_2006,1,1,1,1,1,0,0,0,0
1711,AEP Industries Inc,2016-08-25,2016-01-14,224,785787,0001193125-16-429901,6584,7936,2017-01-20T00:00:00Z,148,Completed,0,76.97,77.8,83.66,110,Bank of America Merrill Lynch,42.91,41.39,31.48,NA,United States,Berry Plastics Group Inc,Unsupported plastics film and sheet,Public,Berry Plastics Grp Inc,100,50.347,49.653,Disclosed Value,AEPI,100,566.451,713.836,Citi,NA,2016-08-25T00:00:00Z,Materials,Containers & Packaging,Materials,Other Materials,United States,001031,New Jersey,Reverse Takeover|Stock Swap,Merger,Friendly,FALSE,FALSE,Indiana,3392384116,NA,1,TRUE,148,2016,8,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,12,68.38775859121218,8.377500427423492,0.09980672180803914,-0.32673267326732675,0.24942253400210468,0.00677614603000215,0.7180247796619467,0.5788082320189778,year,year,year,year,42.91,41.39,31.48,1,Un,Un_2016,1,1,1,1,1,0,0,0,0
295,AG Edwards Inc,2007-05-31,2006-05-11,385,718482,0001206774-06-001131,10496,922,2007-10-01T00:00:00Z,123,Completed,0,77.15,75.34,74.56,89.5,Goldman Sachs & Co,16.01,18.79,20.04,NA,United States,"Wachovia Corp,Charlotte,North Carolina","Security brokers, dealers, and flotation companies",Public,"Wachovia Corp,Charlotte,NC",100,39.178,60.822,Disclosed Value,AGE,100,6944.357,6944.357,Wachovia Securities Inc|Credit Suisse Group,NA,2007-05-31T00:00:00Z,Financials,Asset Management,Financials,Banks,United States,281760,Missouri,Stock Swap,Merger,Friendly,FALSE,FALSE,North Carolina,NA,NA,1,TRUE,123,2007,5,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,40.127077223851416,6.256109481915933,0.16847966450209248,-0.5217391304347826,-1.1092370267112783,-1.380447347185899,1.3410634339139915,-0.7019696875209626,sic2_year,sic2_year,sic2_year,sic2_year,16.01,18.79,20.04,1,Se,Se_2007,1,1,1,1,1,0,0,0,0
1225,AGA Medical Holdings Inc,2010-10-18,2010-03-04,228,1421419,0001047469-10-001770,14936,14094,2010-11-18T00:00:00Z,31,Completed,0,14.71,14.5,14.7,20.801,Piper Jaffray Cos,41.41,43.46,41.5,NA,United States,Asteroid Subsidiary Corp,Electromedical and electrotherapeutic apparatus,Public,St Jude Medical Inc,100,42.513,0,Tender Offers|Disclosed Value,AGAM,100,1300.224,1277.271,Bank of America Merrill Lynch,NA,2010-10-18T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Financials,Other Financials,United States,008368,Minnesota,Tender/Merger|Tender Offer|Stock Swap,Merger,Friendly,TRUE,FALSE,Delaware,NA,NA,1,TRUE,31,2010,10,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,55.965339444285306,7.94901174448582,0.11149486052798692,-0.40229885057471265,-0.1683937408963236,-0.29811283809531564,0.5843762090645063,-0.3100322587577928,sic2_year,sic2_year,sic2_year,sic2_year,41.41,43.46,41.5,1,El,El_2010,1,1,1,1,1,0,0,0,0
254,AGL Resources Inc,2015-08-24,2015-02-12,193,1004155,0001004155-15-000004,19554,6653,2016-07-01T00:00:00Z,312,Completed,0,47.86,49.82,47.63,66,Goldman Sachs & Co,37.9,32.48,38.57,NA,United States,Southern Co,Natural gas distribution,Public,Southern Co,100,100,0,Disclosed Value,GAS,100,7944.362,11955.362,Citi,NA,2015-08-24T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Power,United States,001204,Georgia,Not Applicable,Merger,Friendly,FALSE,FALSE,Georgia,3156415116|3166697116|3166698116|3197300116,NA,1,TRUE,312,2015,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,45.61701628969882,14.53181764912692,0.060777715962047424,-0.1902834008097166,-1.0123552312113142,1.3895497907374064,-1.0370009519238794,0.689428484672522,sic2_year,sic2_year,sic2_year,sic2_year,37.9,32.48,38.57,1,Na,Na_2015,1,1,1,1,1,0,0,0,0
1309,AK Steel Holding Corp,2019-12-03,2019-02-15,291,918160,0000918160-19-000041,13976,6628,2020-03-13T00:00:00Z,101,Completed,0,2.89,2.7,2.76,3.364,Goldman Sachs & Co,16.4,24.59,21.88,NA,United States,Cleveland-Cliffs Inc,"Steel works, blast furnaces, and rolling mills",Public,Cleveland-Cliffs Inc,100,0,100,Disclosed Value,AKS,100,1083.109,3022.009,Credit Suisse Group|Moelis & Co|Bank of America Merrill Lynch,NA,2019-12-03T00:00:00Z,Materials,Metals & Mining,Materials,Metals & Mining,United States,001547,Ohio,Stock Swap,Merger,Friendly,FALSE,FALSE,Ohio,3974538116|3978167116,NA,1,TRUE,101,2019,12,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,42.40660231375728,17.242649767887407,0.08550843874350292,-0.326007326007326,-2.0477298360388363,3.676079281398851,-0.183650020925781,1.0194374598429108,sic2,sic2,sic2,sic2,16.4,24.59,21.88,1,St,St_2019,1,1,1,1,1,0,0,0,0
1793,AMAG Pharmaceuticals Inc,2020-10-01,2020-03-06,209,792977,0000792977-20-000027,13250,23273,2020-11-16T00:00:00Z,46,Completed,0,9.4,9.04,10.1,13.75,Goldman Sachs & Co,46.28,52.1,36.14,NA,United States,Covis Group Sarl,Pharmaceutical preparations,Public,Covis Group Sarl,100,100,0,Disclosed Value|Tender Offers,AMAG,100,488.639,609.072,NA,NA,2020-10-01T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,Luxembourg,00163U,Massachusetts,Tender Offer|Tender/Merger|Financial Acquiror,Merger,Friendly,TRUE,TRUE,Foreign,NA,NA,1,TRUE,46,2020,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,35.910320834943946,9.663703131039814,0.08250385350952105,-0.5757575757575758,-1.4762766968385705,0.22554545966192713,-0.3694598230400939,-2.1069404381099748,sic2_year,sic2_year,sic2_year,sic2_year,46.28,52.1,36.14,1,Ph,Ph_2020,1,1,1,1,1,0,0,0,0
2229,AMICAS Inc,2010-02-22,2009-03-13,346,1028584,0000950135-09-001733,8653,7422,2010-04-29T00:00:00Z,66,Completed,0,4.42,4.3,4.55,6.05,Raymond James & Associates Inc,36.88,40.7,32.97,NA,United States,Merge Healthcare Inc,Computer facilities management services,Public,Merge Healthcare Inc,100,100,0,Tender Offers|Disclosed Value,AMCS,100,243.619,195.956,Morgan Stanley,NA,2010-02-22T00:00:00Z,High Technology,IT Consulting & Services,High Technology,IT Consulting & Services,United States,001712,Massachusetts,Unsolicited Deal|Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Illinois,NA,True,1,TRUE,66,2010,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,46.619217081850536,7.354685646500593,0.113280759559562,-0.6283185840707964,-0.3699141355170228,-0.7297014228668738,0.6348463580125089,-1.1387902451066356,sic2_year,sic2_year,sic2_year,sic2_year,36.88,40.7,32.97,1,Co,Co_2010,1,1,1,1,1,0,0,0,0
1421,AMIS Holdings Inc,2007-12-13,2007-02-28,288,1161963,0001193125-07-042791,9285,7517,2008-03-17T00:00:00Z,95,Completed,0,7.35,7.68,8.09,10.143,Goldman Sachs & Co,38,32.07,25.38,10.143,United States,ON Semiconductor Corp,Semiconductors and related devices,Public,ON Semiconductor Corp,100,0,100,Disclosed Value,AMIS,100,906.394,1094.594,Credit Suisse Group,NA,2007-12-13T00:00:00Z,High Technology,Semiconductors,High Technology,Semiconductors,United States,031538,Idaho,Stock Swap|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Arizona,NA,NA,1,TRUE,95,2007,12,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,64.18243799224169,8.69871870224521,0.10868650531793586,-0.36363636363636365,-0.05857608290319132,0.045746604516969415,-0.04868958149707515,-0.007813571225575288,sic2_year,sic2_year,sic2_year,sic2_year,38,32.07,25.38,1,Se,Se_2007,1,1,1,1,1,0,0,0,0
3118,AML Communications Inc,2011-04-06,2010-06-25,285,1003640,0001144204-10-035036,4537,2214,2011-05-27T00:00:00Z,51,Completed,0,1.4,1.4,1.41,2.5,C.K. Cooper & Company,78.57,78.57,77.3,NA,United States,Microsemi Corp,Radio & TV broadcasting & communications equipment,Public,Microsemi Corp,100,100,0,Disclosed Value,AMLJ,100,30.72,28.319,Stifel Nicolaus & Co Inc,NA,2011-04-06T00:00:00Z,Telecommunications,Telecommunications Equipment,High Technology,Semiconductors,United States,001733,California,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,True,1,TRUE,51,2011,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,72.25956566701139,8.790072388831438,0.11848852802615639,0.08196721311475409,0.47356116036400026,0.00798941131566382,1.5364978061284702,1.8778397684336627,sic2,sic2,sic2,sic2,78.57,78.57,77.3,1,Ra,Ra_2011,1,1,1,1,1,0,0,0,0
