"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"1748948020","0001040792","A Consulting Team Inc",2006-04-03,"0001125282-05-001571",2005-03-25,"10-K","b405619_10k.txt","https://www.sec.gov/Archives/edgar/data/1040792/000112528205001571/b405619_10k.txt",374,"selected"
"3996421020","0001580808","A10 Networks Inc",2022-11-01,"0001580808-22-000053",2022-03-08,"10-K","aten-20211231.htm","https://www.sec.gov/Archives/edgar/data/1580808/000158080822000053/aten-20211231.htm",238,"selected"
"2748360020","0000001750","AAR Corp",2015-04-27,"0001047469-14-006243",2014-07-17,"10-K","a2220733z10-k.htm","https://www.sec.gov/Archives/edgar/data/1750/000104746914006243/a2220733z10-k.htm",284,"selected"
"3995248020","0000815094","ABIOMED Inc",2022-11-01,"0000950170-22-010402",2022-05-20,"10-K","abmd-20220331.htm","https://www.sec.gov/Archives/edgar/data/815094/000095017022010402/abmd-20220331.htm",165,"selected"
"2797341020","0000771497","ABM Industries Inc",2015-09-02,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"4523915020","0000771497","ABM Industries Inc",2012-09-06,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1883396020","0000894081","ABX Air Inc",2007-06-28,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1883396020","0001423941","ABX Air Inc",2007-06-28,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2450411020","0000935036","ACI Worldwide Inc",2012-09-13,"0001193125-12-072292",2012-02-22,"10-K","d270873d10k.htm","https://www.sec.gov/Archives/edgar/data/935036/000119312512072292/d270873d10k.htm",204,"selected"
"1869987020","0000910524","ACM Managed Dollar Income Fund Inc",2007-05-21,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"4427194020","0000715579","ACNB Corp",2022-10-24,"0000715579-22-000018",2022-03-14,"10-K","acnb-20211231.htm","https://www.sec.gov/Archives/edgar/data/715579/000071557922000018/acnb-20211231.htm",224,"selected"
"1885402020","0000711307","ACR Group Inc",2007-07-05,"0001140361-07-011262",2007-05-29,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/711307/000114036107011262/form10-k.htm",37,"selected"
"2215403020","0000863650","ADAM Inc",2010-08-30,"0001193125-10-060497",2010-03-18,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/863650/000119312510060497/d10k.htm",165,"selected"
"2201491020","0000061478","ADC Telecommunications Inc",2010-07-13,NA,NA,NA,NA,NA,NA,"too_old_568d"
"1737870020","0000884498","ADE Corp",2006-02-23,"0001193125-05-149031",2005-07-26,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/884498/000119312505149031/d10k.htm",212,"selected"
"1824596020","0001281949","ADESA Inc",2006-12-22,"0001047469-06-003554",2006-03-16,"10-K","a2168280z10-k.htm","https://www.sec.gov/Archives/edgar/data/1281949/000104746906003554/a2168280z10-k.htm",281,"selected"
"1774816020","0000801622","ADVO Inc",2006-07-05,"0001193125-05-238918",2005-12-08,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/801622/000119312505238918/d10k.htm",209,"selected"
"2592873020","0000868857","AECOM Technology Corp",2013-11-12,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2998550020","0000785787","AEP Industries Inc",2016-08-25,"0001193125-16-429901",2016-01-14,"10-K","d38513d10k.htm","https://www.sec.gov/Archives/edgar/data/785787/000119312516429901/d38513d10k.htm",224,"selected"
"3989587020","0001514281","AG Mortgage Investment Trust Inc",2015-11-05,"0001144204-15-013300",2015-03-02,"10-K","v401642_10k.htm","https://www.sec.gov/Archives/edgar/data/1514281/000114420415013300/v401642_10k.htm",248,"selected"
"2230699020","0001336437","AGA Medical Holdings Inc",2010-10-18,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2230699020","0001421419","AGA Medical Holdings Inc",2010-10-18,"0001047469-10-001770",2010-03-04,"10-K","a2196990z10-k.htm","https://www.sec.gov/Archives/edgar/data/1421419/000104746910001770/a2196990z10-k.htm",228,"selected"
"2793763020","0001004155","AGL Resources Inc",2015-08-24,"0001004155-15-000004",2015-02-12,"10-K","form_10-k.htm","https://www.sec.gov/Archives/edgar/data/1004155/000100415515000004/form_10-k.htm",193,"selected"
"3433704020","0001423689","AGNC Investment Corp",2019-07-24,"0001423689-19-000007",2019-02-22,"10-K","agnc10k123118.htm","https://www.sec.gov/Archives/edgar/data/1423689/000142368919000007/agnc10k123118.htm",152,"selected"
"3484257020","0000918160","AK Steel Holding Corp",2019-12-03,"0000918160-19-000041",2019-02-15,"10-K","form10-k2018.htm","https://www.sec.gov/Archives/edgar/data/918160/000091816019000041/form10-k2018.htm",291,"selected"
"2550106020","0000030302","ALCO Stores Inc",2013-07-25,"0000030302-13-000005",2013-04-24,"10-K","10-k.htm","https://www.sec.gov/Archives/edgar/data/30302/000003030213000005/10-k.htm",92,"selected"
"2458653020","0000030302","ALCO Stores Inc",2012-10-10,"0000030302-12-000006",2012-04-13,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/30302/000003030212000006/form10-k.htm",180,"selected"
"3645151020","0000792977","AMAG Pharmaceuticals Inc",2020-10-01,"0000792977-20-000027",2020-03-06,"10-K","a201910-k.htm","https://www.sec.gov/Archives/edgar/data/792977/000079297720000027/a201910-k.htm",209,"selected"
"2334334020","0000792977","AMAG Pharmaceuticals Inc",2011-08-02,"0001047469-11-001351",2011-02-25,"10-K","a2202198z10-k.htm","https://www.sec.gov/Archives/edgar/data/792977/000104746911001351/a2202198z10-k.htm",158,"selected"
"3677933020","0001411579","AMC Entertainment Holdings Inc",2020-12-11,"0001411579-20-000027",2020-02-28,"10-K","amc-20191231x10k.htm","https://www.sec.gov/Archives/edgar/data/1411579/000141157920000027/amc-20191231x10k.htm",287,"selected"
"3593882020","0001411579","AMC Entertainment Holdings Inc",2020-02-27,"0001411579-19-000013",2019-03-01,"10-K","c579-20181231x10k.htm","https://www.sec.gov/Archives/edgar/data/1411579/000141157919000013/c579-20181231x10k.htm",363,"selected"
"3290008020","0001411579","AMC Entertainment Holdings Inc",2018-09-14,"0001411579-18-000014",2018-03-01,"10-K","c579-20171231x10k.htm","https://www.sec.gov/Archives/edgar/data/1411579/000141157918000014/c579-20171231x10k.htm",197,"selected"
"3652751020","0001514991","AMC Networks Inc",2020-09-15,"0001514991-20-000010",2020-02-27,"10-K","amcx-20191231.htm","https://www.sec.gov/Archives/edgar/data/1514991/000151499120000010/amcx-20191231.htm",201,"selected"
"3941256020","0001037868","AMETEK Inc",2022-05-06,"0001037868-22-000009",2022-02-22,"10-K","ame-20211231.htm","https://www.sec.gov/Archives/edgar/data/1037868/000103786822000009/ame-20211231.htm",73,"selected"
"3941256020","0000006082","AMETEK Inc",2022-05-06,NA,NA,NA,NA,NA,NA,"too_old_9191d"
"2157920020","0001115177","AMICAS Inc",2010-02-22,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2157920020","0001028584","AMICAS Inc",2010-02-22,"0000950135-09-001733",2009-03-13,"10-K","b73448aie10vk.htm","https://www.sec.gov/Archives/edgar/data/1028584/000095013509001733/b73448aie10vk.htm",346,"selected"
"2141706020","0001115177","AMICAS Inc",2009-12-28,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2141706020","0001028584","AMICAS Inc",2009-12-28,"0000950135-09-001733",2009-03-13,"10-K","b73448aie10vk.htm","https://www.sec.gov/Archives/edgar/data/1028584/000095013509001733/b73448aie10vk.htm",290,"selected"
"1934142020","0001161963","AMIS Holdings Inc",2007-12-13,"0001193125-07-042791",2007-02-28,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1161963/000119312507042791/d10k.htm",288,"selected"
"2297768020","0001003640","AML Communications Inc",2011-04-06,"0001144204-10-035036",2010-06-25,"10-K","v187821_10k.htm","https://www.sec.gov/Archives/edgar/data/1003640/000114420410035036/v187821_10k.htm",285,"selected"
"2281850020","0001003640","AML Communications Inc",2011-02-14,"0001144204-10-035036",2010-06-25,"10-K","v187821_10k.htm","https://www.sec.gov/Archives/edgar/data/1003640/000114420410035036/v187821_10k.htm",234,"selected"
"2220996020","0000006207","AMREP Corp",2010-09-09,"0000006207-10-000005",2010-07-21,"10-K","axr10k2010.htm","https://www.sec.gov/Archives/edgar/data/6207/000000620710000005/axr10k2010.htm",50,"selected"
"2220996020","0000006207","AMREP Corp",2010-09-09,"0000006207-10-000005",2010-07-21,"10-K","axr10k2010.htm","https://www.sec.gov/Archives/edgar/data/6207/000000620710000005/axr10k2010.htm",50,"selected"
"2899176020","0000940332","ANADIGICS Inc",2016-01-19,"0001437749-15-004339",2015-03-06,"10-K","anad20141231_10k.htm","https://www.sec.gov/Archives/edgar/data/940332/000143774915004339/anad20141231_10k.htm",319,"selected"
"2822154020","0000940332","ANADIGICS Inc",2015-11-12,"0001437749-15-004339",2015-03-06,"10-K","anad20141231_10k.htm","https://www.sec.gov/Archives/edgar/data/940332/000143774915004339/anad20141231_10k.htm",251,"selected"
"2808178020","0001023024","ANI Pharmaceuticals Inc",2015-10-05,"0001144204-15-011270",2015-02-23,"10-K","v400483_10k.htm","https://www.sec.gov/Archives/edgar/data/1023024/000114420415011270/v400483_10k.htm",224,"selected"
"2667653020","0000874214","ANN Inc",2015-05-18,"0000874214-15-000001",2015-03-13,"10-K","ann_10kx2014.htm","https://www.sec.gov/Archives/edgar/data/874214/000087421415000001/ann_10kx2014.htm",66,"selected"
"2712561020","0001468516","AOL Inc",2015-05-12,"0001468516-15-000006",2015-02-27,"10-K","aol-20141231x10k.htm","https://www.sec.gov/Archives/edgar/data/1468516/000146851615000006/aol-20141231x10k.htm",74,"selected"
"2663287020","0001468516","AOL Inc",2014-07-28,"0001193125-14-058842",2014-02-19,"10-K","d666245d10k.htm","https://www.sec.gov/Archives/edgar/data/1468516/000119312514058842/d666245d10k.htm",159,"selected"
"2536749020","0001468516","AOL Inc",2013-07-08,"0001193125-13-084847",2013-02-28,"10-K","d466540d10k.htm","https://www.sec.gov/Archives/edgar/data/1468516/000119312513084847/d466540d10k.htm",130,"selected"
"2444911020","0001468516","AOL Inc",2012-08-27,"0001193125-12-076633",2012-02-24,"10-K","d281886d10k.htm","https://www.sec.gov/Archives/edgar/data/1468516/000119312512076633/d281886d10k.htm",185,"selected"
"2429104020","0001468516","AOL Inc",2012-06-28,"0001193125-12-076633",2012-02-24,"10-K","d281886d10k.htm","https://www.sec.gov/Archives/edgar/data/1468516/000119312512076633/d281886d10k.htm",125,"selected"
"2336634020","0001468516","AOL Inc",2011-08-10,"0001193125-11-046265",2011-02-25,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1468516/000119312511046265/d10k.htm",166,"selected"
"2326656020","0000949297","APAC Customer Services Inc",2011-07-07,"0000950123-11-015703",2011-02-18,"10-K","c12806e10vk.htm","https://www.sec.gov/Archives/edgar/data/949297/000095012311015703/c12806e10vk.htm",139,"selected"
"2046735020","0000949297","APAC Customer Services Inc",2009-01-29,"0001362310-08-001432",2008-03-14,"10-K","c72609e10vk.htm","https://www.sec.gov/Archives/edgar/data/949297/000136231008001432/c72609e10vk.htm",321,"selected"
"2925243020","0001081078","API Technologies Corp",2016-02-29,"0001193125-15-041538",2015-02-10,"10-K","d834928d10k.htm","https://www.sec.gov/Archives/edgar/data/1081078/000119312515041538/d834928d10k.htm",384,"selected"
"1993614020","0001141399","APP Pharmaceuticals Inc",2008-07-07,"0001193125-08-059089",2008-03-17,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1141399/000119312508059089/d10k.htm",112,"selected"
"1993614020","0001417796","APP Pharmaceuticals Inc",2008-07-07,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3012846020","0001615857","AR Capital Acquisition Corp",2016-09-19,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"1756464020","0000007032","ARAMARK Corp",2006-05-01,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1756464020","0000757523","ARAMARK Corp",2006-05-01,NA,NA,NA,NA,NA,NA,"too_old_1986d"
"2868383020","0000907654","ARCA Biopharma Inc",2015-06-11,"0001564590-15-001840",2015-03-19,"10-K","abio-10k_20141231.htm","https://www.sec.gov/Archives/edgar/data/907654/000156459015001840/abio-10k_20141231.htm",84,"selected"
"3058405020","0000884731","ARIAD Pharmaceuticals Inc",2017-01-09,"0001193125-16-485544",2016-02-29,"10-K","d19643d10k.htm","https://www.sec.gov/Archives/edgar/data/884731/000119312516485544/d19643d10k.htm",315,"selected"
"2314614020","0001141107","ARRIS Group Inc",2011-05-26,"0000950123-11-018362",2011-02-25,"10-K","g25308e10vk.htm","https://www.sec.gov/Archives/edgar/data/1141107/000095012311018362/g25308e10vk.htm",90,"selected"
"2788743020","0001520300","ASB Bancorp Inc",2017-05-01,"0001140361-17-011995",2017-03-15,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1520300/000114036117011995/form10k.htm",47,"selected"
"2657867020","0001520300","ASB Bancorp Inc",2014-07-18,"0001140361-14-012704",2014-03-14,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1520300/000114036114012704/form10k.htm",126,"selected"
"3422236020","0001690881","ASV Holdings Inc",2019-06-27,"0001564590-19-010131",2019-03-29,"10-K","asv-10k_20181231.htm","https://www.sec.gov/Archives/edgar/data/1690881/000156459019010131/asv-10k_20181231.htm",90,"selected"
"3521607020","0000732717","AT&T Inc",2020-03-03,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2203117020","0000933405","ATC Technology Corp",2010-07-19,"0000933405-10-000007",2010-02-25,"10-K","form10k-2009.htm","https://www.sec.gov/Archives/edgar/data/933405/000093340510000007/form10k-2009.htm",144,"selected"
"2607013020","0001041577","ATMI Inc",2014-02-04,"0001193125-13-071519",2013-02-22,"10-K","d490398d10k.htm","https://www.sec.gov/Archives/edgar/data/1041577/000119312513071519/d490398d10k.htm",347,"selected"
"2179073020","0000824068","ATS Medical Inc",2010-04-29,"0000950123-10-024109",2010-03-12,"10-K","c56845e10vk.htm","https://www.sec.gov/Archives/edgar/data/824068/000095012310024109/c56845e10vk.htm",48,"selected"
"3253093020","0000039677","AV Homes Inc",2018-06-07,"0001558370-18-001034",2018-02-23,"10-K","avhi-20171231x10k.htm","https://www.sec.gov/Archives/edgar/data/39677/000155837018001034/avhi-20171231x10k.htm",104,"selected"
"2531325020","0000039677","AV Homes Inc",2013-06-19,"0001140361-13-012642",2013-03-15,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/39677/000114036113012642/form10k.htm",96,"selected"
"3989571020","0001325879","AVEO Pharmaceuticals Inc",2022-10-18,"0001628280-22-006093",2022-03-14,"10-K","aveo-20211231.htm","https://www.sec.gov/Archives/edgar/data/1325879/000162828022006093/aveo-20211231.htm",218,"selected"
"3486718020","0000859163","AVX Corp",2019-11-27,"0001437749-19-010375",2019-05-17,"10-K","avx20190331_10k.htm","https://www.sec.gov/Archives/edgar/data/859163/000143774919010375/avx20190331_10k.htm",194,"selected"
"1763183020","0001282552","Aames Investment Corp",2006-05-25,"0001104659-06-019524",2006-03-27,"10-K","a06-6635_110k.htm","https://www.sec.gov/Archives/edgar/data/1282552/000110465906019524/a06-6635_110k.htm",59,"selected"
"2609064020","0000706688","Aaron's Inc",2014-02-07,"0001193125-13-071592",2013-02-22,"10-K","d456615d10k.htm","https://www.sec.gov/Archives/edgar/data/706688/000119312513071592/d456615d10k.htm",350,"selected"
"3244936020","0000881890","Abaxis Inc",2018-05-16,"0001567619-17-001164",2017-05-30,"10-K","h10044154x1_10k.htm","https://www.sec.gov/Archives/edgar/data/881890/000156761917001164/h10044154x1_10k.htm",351,"selected"
"3239967020","0001551152","AbbVie Inc",2018-04-26,"0001551152-18-000014",2018-02-16,"10-K","abbv-20171231x10k.htm","https://www.sec.gov/Archives/edgar/data/1551152/000155115218000014/abbv-20171231x10k.htm",69,"selected"
"2687485020","0001551152","AbbVie Inc",2014-10-20,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2496864020","0001551152","AbbVie Inc",2013-02-15,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2019580020","0000001800","Abbott Laboratories",2008-10-13,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3854103020","0000001848","Abercrombie & Fitch Co",2021-11-23,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3717236020","0000001848","Abercrombie & Fitch Co",2021-02-19,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2047839020","0000356809","Abigail Adams National Bancorp Inc",2009-02-03,"0000950133-08-001342",2008-03-31,"10-K","w52289e10vk.htm","https://www.sec.gov/Archives/edgar/data/356809/000095013308001342/w52289e10vk.htm",309,"selected"
"2039961020","0000356809","Abigail Adams National Bancorp Inc",2008-12-31,"0000950133-08-001342",2008-03-31,"10-K","w52289e10vk.htm","https://www.sec.gov/Archives/edgar/data/356809/000095013308001342/w52289e10vk.htm",275,"selected"
"2397981020","0001043533","AboveNet Inc",2012-03-19,"0001144204-11-011709",2011-03-01,"10-K","v212445_10k.htm","https://www.sec.gov/Archives/edgar/data/1043533/000114420411011709/v212445_10k.htm",384,"selected"
"2083638020","0001403001","Abraxas Energy Partners LP",2009-06-18,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3989181020","0000867665","Abraxas Petroleum Corp",2022-09-28,"0001437749-22-007770",2022-03-31,"10-K","axas20211231_10k.htm","https://www.sec.gov/Archives/edgar/data/867665/000143774922007770/axas20211231_10k.htm",181,"selected"
"2173615020","0001141399","Abraxis BioScience Inc",2010-06-30,NA,NA,NA,NA,NA,NA,"too_old_792d"
"2173615020","0001409012","Abraxis BioScience Inc",2010-06-30,"0001193125-10-055402",2010-03-12,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1409012/000119312510055402/d10k.htm",110,"selected"
"3426694020","0001651235","Acacia Communications Inc",2019-07-09,"0001651235-19-000042",2019-02-21,"10-K","acia1231201810k.htm","https://www.sec.gov/Archives/edgar/data/1651235/000165123519000042/acia1231201810k.htm",138,"selected"
"3259358020","0001651235","Acacia Communications Inc",2018-05-03,"0001651235-18-000045",2018-02-22,"10-K","acia1231201710k.htm","https://www.sec.gov/Archives/edgar/data/1651235/000165123518000045/acia1231201710k.htm",70,"selected"
"3928655020","0000934549","Acacia Research Corp",2022-03-31,"0001683168-21-001082",2021-03-29,"10-K","acacia_10k-123120.htm","https://www.sec.gov/Archives/edgar/data/934549/000168316821001082/acacia_10k-123120.htm",367,"selected"
"3849841020","0000934549","Acacia Research Corp",2021-12-08,"0001683168-21-001082",2021-03-29,"10-K","acacia_10k-123120.htm","https://www.sec.gov/Archives/edgar/data/934549/000168316821001082/acacia_10k-123120.htm",254,"selected"
"2933431020","0000934549","Acacia Research Corp",2016-03-14,"0000934549-15-000005",2015-03-02,"10-K","actg2014123110-k.htm","https://www.sec.gov/Archives/edgar/data/934549/000093454915000005/actg2014123110-k.htm",378,"selected"
"3805445020","0001280600","Acceleron Pharma Inc",2021-09-30,"0001280600-21-000017",2021-02-25,"10-K","xlrn-20201231.htm","https://www.sec.gov/Archives/edgar/data/1280600/000128060021000017/xlrn-20201231.htm",217,"selected"
"2607034020","0001002388","Accelrys Inc",2014-01-30,"0001002388-13-000006",2013-03-07,"10-K","accl-201212311210xk.htm","https://www.sec.gov/Archives/edgar/data/1002388/000100238813000006/accl-201212311210xk.htm",329,"selected"
"3296125020","0001176316","Access National Corp",2018-10-05,"0001628280-18-004021",2018-04-05,"10-K","ancx201710-kdocument.htm","https://www.sec.gov/Archives/edgar/data/1176316/000162828018004021/ancx201710-kdocument.htm",183,"selected"
"2027562020","0001017440","Access Plans USA Inc",2008-11-13,"0000950134-08-005893",2008-04-02,"10-K","d55317e10vk.htm","https://www.sec.gov/Archives/edgar/data/1017440/000095013408005893/d55317e10vk.htm",225,"selected"
"3001489020","0000817979","Accuride Corp",2016-09-02,"0000817979-16-000058",2016-02-29,"10-K","acw15-410k.htm","https://www.sec.gov/Archives/edgar/data/817979/000081797916000058/acw15-410k.htm",186,"selected"
"3466471020","0001070336","Achillion Pharmaceuticals Inc",2019-10-16,"0001193125-19-067172",2019-03-07,"10-K","d678011d10k.htm","https://www.sec.gov/Archives/edgar/data/1070336/000119312519067172/d678011d10k.htm",223,"selected"
"2492905020","0001130258","Acme Packet Inc",2013-02-04,"0001193125-12-067567",2012-02-17,"10-K","d263861d10k.htm","https://www.sec.gov/Archives/edgar/data/1130258/000119312512067567/d263861d10k.htm",353,"selected"
"2433279020","0001130258","Acme Packet Inc",2012-07-12,"0001193125-12-067567",2012-02-17,"10-K","d263861d10k.htm","https://www.sec.gov/Archives/edgar/data/1130258/000119312512067567/d263861d10k.htm",146,"selected"
"2226436020","0000907687","Actel Corp",2010-10-04,"0000950123-10-024784",2010-03-15,"10-K","f55222e10vk.htm","https://www.sec.gov/Archives/edgar/data/907687/000095012310024784/f55222e10vk.htm",203,"selected"
"3863269020","0000718877","Activision Blizzard Inc",2022-01-18,"0001628280-21-002828",2021-02-23,"10-K","atvi-20201231.htm","https://www.sec.gov/Archives/edgar/data/718877/000162828021002828/atvi-20201231.htm",329,"selected"
"2549956020","0000718877","Activision Blizzard Inc",2013-07-26,"0001047469-13-001506",2013-02-22,"10-K","a2213119z10-k.htm","https://www.sec.gov/Archives/edgar/data/718877/000104746913001506/a2213119z10-k.htm",154,"selected"
"2430164020","0000718877","Activision Blizzard Inc",2013-07-25,"0001047469-13-001506",2013-02-22,"10-K","a2213119z10-k.htm","https://www.sec.gov/Archives/edgar/data/718877/000104746913001506/a2213119z10-k.htm",153,"selected"
"2155041020","0000718877","Activision Blizzard Inc",2010-02-10,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
